Accident year,Casualty sex,Casualty age,Weather condition,Accident month,Killed or seriously injured
2014,Female,15,Other,March,1
2014,Female,15,Other,October,1
2014,Female,15,Other,December,1
2014,Female,16,Unknown,December,1
2014,Female,16,Fine no high winds,January,6
2014,Female,16,Fine no high winds,February,6
2014,Female,16,Fine no high winds,March,3
2014,Female,16,Fine no high winds,April,14
2014,Female,16,Fine no high winds,May,5
2014,Female,16,Fine no high winds,June,8
2014,Female,16,Fine no high winds,July,5
2014,Female,16,Fine no high winds,August,5
2014,Female,16,Fine no high winds,September,10
2014,Female,16,Fine no high winds,October,5
2014,Female,16,Fine no high winds,November,7
2014,Female,16,Fine no high winds,December,5
2014,Female,16,Raining no high winds,January,1
2014,Female,16,Raining no high winds,February,2
2014,Female,16,Raining no high winds,April,3
2014,Female,16,Raining no high winds,July,2
2014,Female,16,Raining no high winds,August,4
2014,Female,16,Raining no high winds,October,1
2014,Female,16,Raining no high winds,November,2
2014,Female,16,Fine + high winds,December,1
2014,Female,16,Raining + high winds,January,1
2014,Female,16,Fog or mist,May,1
2014,Female,16,Fog or mist,November,3
2014,Female,16,Other,October,1
2014,Female,16,Other,November,1
2014,Female,17,Unknown,April,1
2014,Female,17,Fine no high winds,January,8
2014,Female,17,Fine no high winds,February,7
2014,Female,17,Fine no high winds,March,9
2014,Female,17,Fine no high winds,April,11
2014,Female,17,Fine no high winds,May,8
2014,Female,17,Fine no high winds,June,11
2014,Female,17,Fine no high winds,July,15
2014,Female,17,Fine no high winds,August,10
2014,Female,17,Fine no high winds,September,7
2014,Female,17,Fine no high winds,October,6
2014,Female,17,Fine no high winds,November,10
2014,Female,17,Fine no high winds,December,6
2014,Female,17,Raining no high winds,February,1
2014,Female,17,Raining no high winds,April,3
2014,Female,17,Raining no high winds,July,1
2014,Female,17,Raining no high winds,August,3
2014,Female,17,Raining no high winds,October,2
2014,Female,17,Raining no high winds,November,1
2014,Female,17,Raining no high winds,December,3
2014,Female,17,Fine + high winds,February,1
2014,Female,17,Fine + high winds,October,2
2014,Female,17,Raining + high winds,January,1
2014,Female,17,Raining + high winds,November,1
2014,Female,17,Fog or mist,November,1
2014,Female,17,Other,January,1
2014,Female,17,Other,May,1
2014,Female,17,Other,November,1
2014,Female,17,Other,December,2
2014,Female,18,Unknown,January,1
2014,Female,18,Fine no high winds,January,10
2014,Female,18,Fine no high winds,February,10
2014,Female,18,Fine no high winds,March,12
2014,Female,18,Fine no high winds,April,11
2014,Female,18,Fine no high winds,May,8
2014,Female,18,Fine no high winds,June,8
2014,Female,18,Fine no high winds,July,9
2014,Female,18,Fine no high winds,August,12
2014,Female,18,Fine no high winds,September,8
2014,Female,18,Fine no high winds,October,13
2014,Female,18,Fine no high winds,November,12
2014,Female,18,Fine no high winds,December,11
2014,Female,18,Raining no high winds,January,8
2014,Female,18,Raining no high winds,February,2
2014,Female,18,Raining no high winds,April,3
2014,Female,18,Raining no high winds,May,1
2014,Female,18,Raining no high winds,August,4
2014,Female,18,Raining no high winds,October,2
2014,Female,18,Raining no high winds,November,2
2014,Female,18,Fine + high winds,August,3
2014,Female,18,Raining + high winds,February,3
2014,Female,18,Raining + high winds,October,1
2014,Female,18,Snowing + high winds,June,1
2014,Female,18,Fog or mist,April,1
2014,Female,18,Fog or mist,November,1
2014,Female,18,Other,January,1
2014,Female,19,Unknown,July,1
2014,Female,19,Fine no high winds,January,7
2014,Female,19,Fine no high winds,February,7
2014,Female,19,Fine no high winds,March,15
2014,Female,19,Fine no high winds,April,12
2014,Female,19,Fine no high winds,May,10
2014,Female,19,Fine no high winds,June,7
2014,Female,19,Fine no high winds,July,8
2014,Female,19,Fine no high winds,August,20
2014,Female,19,Fine no high winds,September,14
2014,Female,19,Fine no high winds,October,15
2014,Female,19,Fine no high winds,November,9
2014,Female,19,Fine no high winds,December,11
2014,Female,19,Raining no high winds,January,4
2014,Female,19,Raining no high winds,April,3
2014,Female,19,Raining no high winds,May,2
2014,Female,19,Raining no high winds,July,3
2014,Female,19,Raining no high winds,August,3
2014,Female,19,Raining no high winds,October,7
2014,Female,19,Raining no high winds,November,2
2014,Female,19,Snowing no high winds,February,1
2014,Female,19,Snowing no high winds,December,1
2014,Female,19,Fine + high winds,May,1
2014,Female,19,Raining + high winds,January,1
2014,Female,19,Raining + high winds,February,3
2014,Female,19,Fog or mist,November,1
2014,Female,19,Fog or mist,December,1
2014,Female,19,Other,December,1
2014,Female,20,Unknown,November,1
2014,Female,20,Fine no high winds,January,7
2014,Female,20,Fine no high winds,February,13
2014,Female,20,Fine no high winds,March,7
2014,Female,20,Fine no high winds,April,10
2014,Female,20,Fine no high winds,May,7
2014,Female,20,Fine no high winds,June,12
2014,Female,20,Fine no high winds,July,12
2014,Female,20,Fine no high winds,August,12
2014,Female,20,Fine no high winds,September,5
2014,Female,20,Fine no high winds,October,8
2014,Female,20,Fine no high winds,November,15
2014,Female,20,Fine no high winds,December,10
2014,Female,20,Raining no high winds,January,4
2014,Female,20,Raining no high winds,February,4
2014,Female,20,Raining no high winds,April,2
2014,Female,20,Raining no high winds,May,2
2014,Female,20,Raining no high winds,June,1
2014,Female,20,Raining no high winds,August,2
2014,Female,20,Raining no high winds,October,3
2014,Female,20,Raining no high winds,November,5
2014,Female,20,Raining no high winds,December,2
2014,Female,20,Fine + high winds,May,1
2014,Female,20,Fine + high winds,June,1
2014,Female,20,Fine + high winds,October,1
2014,Female,20,Raining + high winds,October,1
2014,Female,20,Raining + high winds,December,2
2014,Female,20,Fog or mist,January,3
2014,Female,20,Fog or mist,November,1
2014,Female,20,Other,November,1
2014,Female,21,Unknown,August,1
2014,Female,21,Unknown,September,1
2014,Female,21,Fine no high winds,January,10
2014,Female,21,Fine no high winds,February,6
2014,Female,21,Fine no high winds,March,12
2014,Female,21,Fine no high winds,April,17
2014,Female,21,Fine no high winds,May,11
2014,Female,21,Fine no high winds,June,10
2014,Female,21,Fine no high winds,July,6
2014,Female,21,Fine no high winds,August,12
2014,Female,21,Fine no high winds,September,5
2014,Female,21,Fine no high winds,October,9
2014,Female,21,Fine no high winds,November,13
2014,Female,21,Fine no high winds,December,13
2014,Female,21,Raining no high winds,January,1
2014,Female,21,Raining no high winds,February,2
2014,Female,21,Raining no high winds,April,2
2014,Female,21,Raining no high winds,May,6
2014,Female,21,Raining no high winds,June,1
2014,Female,21,Raining no high winds,July,2
2014,Female,21,Raining no high winds,August,1
2014,Female,21,Raining no high winds,October,1
2014,Female,21,Raining no high winds,November,3
2014,Female,21,Raining no high winds,December,1
2014,Female,21,Fine + high winds,February,1
2014,Female,21,Raining + high winds,January,2
2014,Female,21,Raining + high winds,June,1
2014,Female,21,Raining + high winds,July,1
2014,Female,21,Raining + high winds,August,1
2014,Female,21,Raining + high winds,October,1
2014,Female,21,Raining + high winds,November,2
2014,Female,21,Raining + high winds,December,1
2014,Female,21,Snowing + high winds,June,1
2014,Female,21,Fog or mist,March,2
2014,Female,21,Fog or mist,April,1
2014,Female,21,Other,January,1
2014,Female,21,Other,October,1
2014,Female,21,Other,November,1
2014,Female,22,Fine no high winds,January,9
2014,Female,22,Fine no high winds,February,8
2014,Female,22,Fine no high winds,March,7
2014,Female,22,Fine no high winds,April,9
2014,Female,22,Fine no high winds,May,7
2014,Female,22,Fine no high winds,June,12
2014,Female,22,Fine no high winds,July,8
2014,Female,22,Fine no high winds,August,13
2014,Female,22,Fine no high winds,September,8
2014,Female,22,Fine no high winds,October,9
2014,Female,22,Fine no high winds,November,7
2014,Female,22,Fine no high winds,December,21
2014,Female,22,Raining no high winds,January,4
2014,Female,22,Raining no high winds,February,2
2014,Female,22,Raining no high winds,March,1
2014,Female,22,Raining no high winds,April,3
2014,Female,22,Raining no high winds,May,2
2014,Female,22,Raining no high winds,June,1
2014,Female,22,Raining no high winds,August,3
2014,Female,22,Raining no high winds,September,1
2014,Female,22,Raining no high winds,October,2
2014,Female,22,Raining no high winds,November,4
2014,Female,22,Fine + high winds,January,1
2014,Female,22,Fine + high winds,December,3
2014,Female,22,Raining + high winds,February,3
2014,Female,22,Raining + high winds,May,1
2014,Female,22,Raining + high winds,August,2
2014,Female,23,Unknown,June,1
2014,Female,23,Unknown,July,1
2014,Female,23,Unknown,August,1
2014,Female,23,Unknown,October,1
2014,Female,23,Unknown,December,1
2014,Female,23,Fine no high winds,January,11
2014,Female,23,Fine no high winds,February,6
2014,Female,23,Fine no high winds,March,7
2014,Female,23,Fine no high winds,April,8
2014,Female,23,Fine no high winds,May,11
2014,Female,23,Fine no high winds,June,8
2014,Female,23,Fine no high winds,July,10
2014,Female,23,Fine no high winds,August,5
2014,Female,23,Fine no high winds,September,15
2014,Female,23,Fine no high winds,October,12
2014,Female,23,Fine no high winds,November,12
2014,Female,23,Fine no high winds,December,3
2014,Female,23,Raining no high winds,January,4
2014,Female,23,Raining no high winds,February,1
2014,Female,23,Raining no high winds,March,1
2014,Female,23,Raining no high winds,April,1
2014,Female,23,Raining no high winds,May,3
2014,Female,23,Raining no high winds,June,3
2014,Female,23,Raining no high winds,July,1
2014,Female,23,Raining no high winds,August,1
2014,Female,23,Raining no high winds,October,1
2014,Female,23,Raining no high winds,November,2
2014,Female,23,Raining no high winds,December,3
2014,Female,23,Fine + high winds,March,1
2014,Female,23,Fine + high winds,December,1
2014,Female,23,Raining + high winds,February,2
2014,Female,23,Raining + high winds,October,1
2014,Female,23,Fog or mist,March,1
2014,Female,23,Fog or mist,July,1
2014,Female,23,Other,April,1
2014,Female,23,Other,September,1
2014,Female,23,Other,November,1
2014,Female,24,Unknown,March,1
2014,Female,24,Fine no high winds,January,4
2014,Female,24,Fine no high winds,February,12
2014,Female,24,Fine no high winds,March,5
2014,Female,24,Fine no high winds,April,10
2014,Female,24,Fine no high winds,May,8
2014,Female,24,Fine no high winds,June,19
2014,Female,24,Fine no high winds,July,12
2014,Female,24,Fine no high winds,August,10
2014,Female,24,Fine no high winds,September,13
2014,Female,24,Fine no high winds,October,5
2014,Female,24,Fine no high winds,November,12
2014,Female,24,Fine no high winds,December,7
2014,Female,24,Raining no high winds,January,2
2014,Female,24,Raining no high winds,February,2
2014,Female,24,Raining no high winds,April,2
2014,Female,24,Raining no high winds,May,1
2014,Female,24,Raining no high winds,August,1
2014,Female,24,Snowing no high winds,March,1
2014,Female,24,Raining + high winds,February,2
2014,Female,24,Raining + high winds,November,1
2014,Female,24,Raining + high winds,December,1
2014,Female,24,Fog or mist,August,1
2014,Female,24,Fog or mist,October,1
2014,Female,24,Fog or mist,November,3
2014,Female,24,Other,January,1
2014,Female,25,Unknown,March,1
2014,Female,25,Unknown,May,1
2014,Female,25,Unknown,August,1
2014,Female,25,Fine no high winds,January,7
2014,Female,25,Fine no high winds,February,5
2014,Female,25,Fine no high winds,March,10
2014,Female,25,Fine no high winds,April,9
2014,Female,25,Fine no high winds,May,6
2014,Female,25,Fine no high winds,June,12
2014,Female,25,Fine no high winds,July,12
2014,Female,25,Fine no high winds,August,4
2014,Female,25,Fine no high winds,September,8
2014,Female,25,Fine no high winds,October,8
2014,Female,25,Fine no high winds,November,5
2014,Female,25,Fine no high winds,December,10
2014,Female,25,Raining no high winds,January,3
2014,Female,25,Raining no high winds,February,2
2014,Female,25,Raining no high winds,March,1
2014,Female,25,Raining no high winds,May,1
2014,Female,25,Raining no high winds,June,1
2014,Female,25,Raining no high winds,July,1
2014,Female,25,Raining no high winds,August,3
2014,Female,25,Raining no high winds,September,1
2014,Female,25,Raining no high winds,October,3
2014,Female,25,Raining no high winds,November,5
2014,Female,25,Fine + high winds,August,1
2014,Female,25,Raining + high winds,January,1
2014,Female,25,Raining + high winds,February,2
2014,Female,25,Raining + high winds,October,1
2014,Female,25,Fog or mist,January,1
2014,Female,25,Fog or mist,March,1
2014,Female,25,Fog or mist,April,1
2014,Female,25,Other,March,1
2014,Female,25,Other,September,1
2014,Female,25,Other,December,2
2014,Female,26,Unknown,January,1
2014,Female,26,Fine no high winds,January,5
2014,Female,26,Fine no high winds,February,5
2014,Female,26,Fine no high winds,March,10
2014,Female,26,Fine no high winds,April,3
2014,Female,26,Fine no high winds,May,9
2014,Female,26,Fine no high winds,June,12
2014,Female,26,Fine no high winds,July,11
2014,Female,26,Fine no high winds,August,7
2014,Female,26,Fine no high winds,September,9
2014,Female,26,Fine no high winds,October,5
2014,Female,26,Fine no high winds,November,4
2014,Female,26,Fine no high winds,December,12
2014,Female,26,Raining no high winds,January,1
